quote_date,shop_code,item_id_raw,region,price,indicator_box,item_id,date,date2,date3,date4,year,month,quarter
198805,36,220303,2,.64999998,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198805,21,220303,2,.75,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198805,73,220303,2,.55000001,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198805,61,220303,2,.60000002,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198805,22,220303,2,.5,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198805,75,220303,2,.60000002,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198805,40,220303,2,1.1,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198805,23,220303,2,.64999998,,220303,4,01-05-1988,01-05-1988,1988-05-01,1988,5,2
198806,89,220303,2,.62,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,18,220303,2,.51999998,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,71,220303,2,.80000001,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,17,220303,2,.69999999,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,73,220303,2,.55000001,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,75,220303,2,.60000002,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,22,220303,2,.5,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,3,220303,2,.57999998,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,23,220303,2,.64999998,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,24,220303,2,.40000001,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,61,220303,2,.60000002,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,36,220303,2,.64999998,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198806,70,220303,2,.60000002,,220303,5,01-06-1988,01-06-1988,1988-06-01,1988,6,2
198807,22,220303,2,.5,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,40,220303,2,1.1,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,17,220303,2,.69999999,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,25,220303,2,.60000002,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,61,220303,2,.60000002,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,89,220303,2,.62,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,73,220303,2,.55000001,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,12,220303,2,.75999999,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,71,220303,2,.80000001,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,3,220303,2,.57999998,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,67,220303,2,.68000001,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,48,220303,2,.47999999,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,18,220303,2,.51999998,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,70,220303,2,.60000002,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,75,220303,2,.60000002,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198807,24,220303,2,.40000001,,220303,6,01-07-1988,01-07-1988,1988-07-01,1988,7,3
198809,12,220303,2,.75999999,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,48,220303,2,.47999999,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,17,220303,2,.75,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,18,220303,2,.55000001,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,40,220303,2,1.15,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,24,220303,2,.40000001,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,70,220303,2,.64999998,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,21,220303,2,.75,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,22,220303,2,.5,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,3,220303,2,.57999998,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,71,220303,2,.80000001,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,23,220303,2,.64999998,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198809,89,220303,2,.62,,220303,8,01-09-1988,01-09-1988,1988-09-01,1988,9,3
198810,3,220303,2,.57999998,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,18,220303,2,.55000001,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,89,220303,2,.62,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,40,220303,2,1.15,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,17,220303,2,.75,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,70,220303,2,.64999998,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,22,220303,2,.5,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,67,220303,2,.68000001,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,71,220303,2,.80000001,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,25,220303,2,.60000002,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,73,220303,2,.55000001,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,21,220303,2,.80000001,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198810,48,220303,2,.47999999,,220303,9,01-10-1988,01-10-1988,1988-10-01,1988,10,4
198811,70,220303,2,.64999998,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,89,220303,2,.64999998,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,48,220303,2,.55000001,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,22,220303,2,.5,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,18,220303,2,.55000001,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,23,220303,2,.64999998,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,24,220303,2,.44999999,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,3,220303,2,.57999998,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,61,220303,2,.69999999,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,75,220303,2,.64999998,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,17,220303,2,.75,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,67,220303,2,.68000001,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,71,220303,2,.80000001,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,21,220303,2,.85000002,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,73,220303,2,.55000001,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,12,220303,2,.75999999,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,25,220303,2,.60000002,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198811,40,220303,2,1.15,,220303,10,01-11-1988,01-11-1988,1988-11-01,1988,11,4
198812,21,220303,2,.85000002,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,48,220303,2,.55000001,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,22,220303,2,.5,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,61,220303,2,.69999999,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,89,220303,2,.64999998,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,73,220303,2,.55000001,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,3,220303,2,.57999998,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,67,220303,2,.68000001,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,25,220303,2,.60000002,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,71,220303,2,.80000001,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,70,220303,2,.64999998,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,17,220303,2,.75,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198812,75,220303,2,.64999998,,220303,11,01-12-1988,01-12-1988,1988-12-01,1988,12,4
198901,89,220303,2,.64999998,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,40,220303,2,1.15,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,48,220303,2,.47999999,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,61,220303,2,.69999999,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,22,220303,2,.5,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,25,220303,2,.60000002,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,18,220303,2,.47999999,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,75,220303,2,.64999998,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,21,220303,2,.75,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,12,220303,2,.80000001,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,17,220303,2,.75,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198901,3,220303,2,.57999998,,220303,12,01-01-1989,01-01-1989,1989-01-01,1989,1,1
198903,48,220303,2,.47999999,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,12,220303,2,.89999998,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,17,220303,2,.75,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,25,220303,2,.60000002,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,22,220303,2,.5,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,21,220303,2,.75,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,3,220303,2,.57999998,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,89,220303,2,.64999998,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,23,220303,2,.64999998,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,18,220303,2,.47999999,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,75,220303,2,.64999998,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198903,61,220303,2,.69999999,,220303,14,01-03-1989,01-03-1989,1989-03-01,1989,3,1
198904,61,220303,2,.69999999,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198904,23,220303,2,.69999999,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198904,12,220303,2,.89999998,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198904,18,220303,2,.47999999,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198904,48,220303,2,.47999999,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198904,21,220303,2,.75,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198904,25,220303,2,.60000002,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198904,75,220303,2,.64999998,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198904,22,220303,2,.5,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198904,17,220303,2,.75,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198904,89,220303,2,.64999998,,220303,15,01-04-1989,01-04-1989,1989-04-01,1989,4,2
198905,17,220303,2,.75,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198905,25,220303,2,.64999998,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198905,67,220303,2,.75,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198905,21,220303,2,.75,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198905,12,220303,2,.94999999,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198905,89,220303,2,.64999998,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198905,18,220303,2,.47999999,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198905,61,220303,2,.69999999,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198905,48,220303,2,.47999999,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198905,40,220303,2,.64999998,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198905,75,220303,2,.69999999,,220303,16,01-05-1989,01-05-1989,1989-05-01,1989,5,2
198906,40,220303,2,.64999998,,220303,17,01-06-1989,01-06-1989,1989-06-01,1989,6,2
198906,61,220303,2,.69999999,,220303,17,01-06-1989,01-06-1989,1989-06-01,1989,6,2
198906,75,220303,2,.69999999,,220303,17,01-06-1989,01-06-1989,1989-06-01,1989,6,2
198906,12,220303,2,.94999999,,220303,17,01-06-1989,01-06-1989,1989-06-01,1989,6,2
198906,21,220303,2,.75,,220303,17,01-06-1989,01-06-1989,1989-06-01,1989,6,2
198906,67,220303,2,.75,,220303,17,01-06-1989,01-06-1989,1989-06-01,1989,6,2
198906,22,220303,2,.5,,220303,17,01-06-1989,01-06-1989,1989-06-01,1989,6,2
198906,17,220303,2,.75,,220303,17,01-06-1989,01-06-1989,1989-06-01,1989,6,2
198907,75,220303,2,.69999999,,220303,18,01-07-1989,01-07-1989,1989-07-01,1989,7,3
198907,17,220303,2,.75,,220303,18,01-07-1989,01-07-1989,1989-07-01,1989,7,3
198907,18,220303,2,.47999999,,220303,18,01-07-1989,01-07-1989,1989-07-01,1989,7,3
198907,23,220303,2,.69999999,,220303,18,01-07-1989,01-07-1989,1989-07-01,1989,7,3
198907,73,220303,2,.60000002,,220303,18,01-07-1989,01-07-1989,1989-07-01,1989,7,3
198907,48,220303,2,.47999999,,220303,18,01-07-1989,01-07-1989,1989-07-01,1989,7,3
198907,40,220303,2,.64999998,,220303,18,01-07-1989,01-07-1989,1989-07-01,1989,7,3
198907,12,220303,2,.94999999,,220303,18,01-07-1989,01-07-1989,1989-07-01,1989,7,3
198907,61,220303,2,.69999999,,220303,18,01-07-1989,01-07-1989,1989-07-01,1989,7,3
198908,12,220303,2,.94999999,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,18,220303,2,.47999999,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,25,220303,2,.85000002,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,21,220303,2,.75,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,61,220303,2,.69999999,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,48,220303,2,.47999999,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,89,220303,2,.64999998,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,73,220303,2,.60000002,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,23,220303,2,.69999999,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,17,220303,2,.75,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,40,220303,2,.64999998,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198908,75,220303,2,.69999999,,220303,19,01-08-1989,01-08-1989,1989-08-01,1989,8,3
198909,21,220303,2,.75,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198909,48,220303,2,.47999999,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198909,17,220303,2,.75,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198909,61,220303,2,.69999999,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198909,75,220303,2,.69999999,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198909,40,220303,2,.64999998,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198909,12,220303,2,.94999999,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198909,18,220303,2,.47999999,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198909,23,220303,2,.69999999,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198909,89,220303,2,.64999998,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198909,73,220303,2,.60000002,,220303,20,01-09-1989,01-09-1989,1989-09-01,1989,9,3
198910,25,220303,2,.85000002,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198910,18,220303,2,.47999999,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198910,73,220303,2,.60000002,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198910,75,220303,2,.69999999,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198910,56,220303,2,.51999998,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198910,17,220303,2,.75,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198910,21,220303,2,.75,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198910,40,220303,2,.69999999,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198910,23,220303,2,.69999999,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198910,12,220303,2,.94999999,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198910,61,220303,2,.69999999,,220303,21,01-10-1989,01-10-1989,1989-10-01,1989,10,4
198911,48,220303,2,.47999999,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,17,220303,2,.75,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,40,220303,2,.69999999,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,89,220303,2,.64999998,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,24,220303,2,.50999999,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,73,220303,2,.60000002,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,12,220303,2,.94999999,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,21,220303,2,.75,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,25,220303,2,.85000002,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,61,220303,2,.75,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,75,220303,2,.69999999,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,23,220303,2,.69999999,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198911,18,220303,2,.47999999,,220303,22,01-11-1989,01-11-1989,1989-11-01,1989,11,4
198912,24,220303,2,.50999999,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,48,220303,2,.47999999,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,61,220303,2,.75,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,73,220303,2,.60000002,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,17,220303,2,.75,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,25,220303,2,.85000002,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,56,220303,2,.55000001,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,89,220303,2,.64999998,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,18,220303,2,.47999999,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,40,220303,2,.69999999,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,12,220303,2,.94999999,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,21,220303,2,.75,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
198912,75,220303,2,.69999999,,220303,23,01-12-1989,01-12-1989,1989-12-01,1989,12,4
199001,75,220303,2,.69999999,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,24,220303,2,.52999997,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,18,220303,2,.5,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,61,220303,2,.75,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,25,220303,2,.85000002,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,23,220303,2,.69999999,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,21,220303,2,.75,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,22,220303,2,.5,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,48,220303,2,.55000001,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,40,220303,2,.69999999,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,56,220303,2,.5,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199001,89,220303,2,.64999998,,220303,24,01-01-1990,01-01-1990,1990-01-01,1990,1,1
199002,22,220303,2,.5,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,48,220303,2,.55000001,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,89,220303,2,.64999998,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,18,220303,2,.55000001,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,98,220303,2,.98000002,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,56,220303,2,.5,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,23,220303,2,.69999999,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,12,220303,2,.69,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,61,220303,2,.75,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,25,220303,2,.85000002,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,75,220303,2,.69999999,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199002,40,220303,2,.69999999,,220303,25,01-02-1990,01-02-1990,1990-02-01,1990,2,1
199003,23,220303,2,.69999999,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,40,220303,2,.69999999,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,80,220303,2,.99000001,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,24,220303,2,.52999997,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,75,220303,2,.69999999,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,89,220303,2,.64999998,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,18,220303,2,.55000001,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,73,220303,2,.75,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
