quote_date,price,item_id,date,date2,date3,date4,store
202012,4.25,211408,395,01-12-2020,01-12-2020,2020-12-01,1
202101,2.5,211408,396,01-01-2021,01-01-2021,2021-01-01,1
202102,4.25,211408,397,01-02-2021,01-02-2021,2021-02-01,1
202103,2.5,211408,398,01-03-2021,01-03-2021,2021-03-01,1
202104,4.25,211408,399,01-04-2021,01-04-2021,2021-04-01,1
202105,2.5,211408,400,01-05-2021,01-05-2021,2021-05-01,1
202106,3.75,211408,401,01-06-2021,01-06-2021,2021-06-01,1
202107,3.75,211408,402,01-07-2021,01-07-2021,2021-07-01,1
202108,3.75,211408,403,01-08-2021,01-08-2021,2021-08-01,1
202109,3,211408,404,01-09-2021,01-09-2021,2021-09-01,1
202110,3.75,211408,405,01-10-2021,01-10-2021,2021-10-01,1
202111,3.75,211408,406,01-11-2021,01-11-2021,2021-11-01,1
202112,3.75,211408,407,01-12-2021,01-12-2021,2021-12-01,1
202201,3,211408,408,01-01-2022,01-01-2022,2022-01-01,1
202202,3.75,211408,409,01-02-2022,01-02-2022,2022-02-01,1
202203,3.75,211408,410,01-03-2022,01-03-2022,2022-03-01,1
202204,3.75,211408,411,01-04-2022,01-04-2022,2022-04-01,1
202205,3.75,211408,412,01-05-2022,01-05-2022,2022-05-01,1
202206,4,211408,413,01-06-2022,01-06-2022,2022-06-01,1
202207,4.5,211408,414,01-07-2022,01-07-2022,2022-07-01,1
202208,4.5,211408,415,01-08-2022,01-08-2022,2022-08-01,1
202209,3.5,211408,416,01-09-2022,01-09-2022,2022-09-01,1
202210,4.5,211408,417,01-10-2022,01-10-2022,2022-10-01,1
202212,4.5,211408,419,01-12-2022,01-12-2022,2022-12-01,1
202303,6,211408,422,01-03-2023,01-03-2023,2023-03-01,1
202304,6.5,211408,423,01-04-2023,01-04-2023,2023-04-01,1
202305,6.5,211408,424,01-05-2023,01-05-2023,2023-05-01,1
202307,6.5,211408,426,01-07-2023,01-07-2023,2023-07-01,1
202309,7.5,211408,428,01-09-2023,01-09-2023,2023-09-01,1
202310,7.5,211408,429,01-10-2023,01-10-2023,2023-10-01,1
202311,7.5,211408,430,01-11-2023,01-11-2023,2023-11-01,1
202312,7.5,211408,431,01-12-2023,01-12-2023,2023-12-01,1
202401,8.5,211408,432,01-01-2024,01-01-2024,2024-01-01,1
202402,8.5,211408,433,01-02-2024,01-02-2024,2024-02-01,1
202403,8.5,211408,434,01-03-2024,01-03-2024,2024-03-01,1
202404,8.5,211408,435,01-04-2024,01-04-2024,2024-04-01,1
202405,6.5,211408,436,01-05-2024,01-05-2024,2024-05-01,1
202406,10,211408,437,01-06-2024,01-06-2024,2024-06-01,1
202408,10,211408,439,01-08-2024,01-08-2024,2024-08-01,1
202409,10,211408,440,01-09-2024,01-09-2024,2024-09-01,1
202411,10,211408,442,01-11-2024,01-11-2024,2024-11-01,1
202412,9,211408,443,01-12-2024,01-12-2024,2024-12-01,1
202501,9,211408,444,01-01-2025,01-01-2025,2025-01-01,1
202503,7.48,211408,446,01-03-2025,01-03-2025,2025-03-01,1
202505,7.48,211408,448,01-05-2025,01-05-2025,2025-05-01,1
202506,7.48,211408,449,01-06-2025,01-06-2025,2025-06-01,1
202508,7.48,211408,451,01-08-2025,01-08-2025,2025-08-01,1
202509,7.48,211408,452,01-09-2025,01-09-2025,2025-09-01,1
200702,4.1700001,211408,229,01-02-2007,01-02-2007,2007-02-01,2
200703,4.5700002,211408,230,01-03-2007,01-03-2007,2007-03-01,2
200704,4.5700002,211408,231,01-04-2007,01-04-2007,2007-04-01,2
200705,4.5700002,211408,232,01-05-2007,01-05-2007,2007-05-01,2
200706,4.5700002,211408,233,01-06-2007,01-06-2007,2007-06-01,2
200707,4.5700002,211408,234,01-07-2007,01-07-2007,2007-07-01,2
200708,4.5500002,211408,235,01-08-2007,01-08-2007,2007-08-01,2
200709,4.1700001,211408,236,01-09-2007,01-09-2007,2007-09-01,2
200710,4.1700001,211408,237,01-10-2007,01-10-2007,2007-10-01,2
200711,4.1700001,211408,238,01-11-2007,01-11-2007,2007-11-01,2
200712,1.89,211408,239,01-12-2007,01-12-2007,2007-12-01,2
200801,4.1700001,211408,240,01-01-2008,01-01-2008,2008-01-01,2
200802,4.1700001,211408,241,01-02-2008,01-02-2008,2008-02-01,2
200803,4.1700001,211408,242,01-03-2008,01-03-2008,2008-03-01,2
200805,4.1700001,211408,244,01-05-2008,01-05-2008,2008-05-01,2
200806,4.1700001,211408,245,01-06-2008,01-06-2008,2008-06-01,2
200807,4.1700001,211408,246,01-07-2008,01-07-2008,2008-07-01,2
200808,4.0599999,211408,247,01-08-2008,01-08-2008,2008-08-01,2
200809,4.1700001,211408,248,01-09-2008,01-09-2008,2008-09-01,2
200810,4.5799999,211408,249,01-10-2008,01-10-2008,2008-10-01,2
200811,4.5799999,211408,250,01-11-2008,01-11-2008,2008-11-01,2
200901,4.5799999,211408,252,01-01-2009,01-01-2009,2009-01-01,2
200902,2.29,211408,253,01-02-2009,01-02-2009,2009-02-01,2
200903,1.89,211408,254,01-03-2009,01-03-2009,2009-03-01,2
200904,4.1700001,211408,255,01-04-2009,01-04-2009,2009-04-01,2
200905,4.1700001,211408,256,01-05-2009,01-05-2009,2009-05-01,2
200906,4.1700001,211408,257,01-06-2009,01-06-2009,2009-06-01,2
200907,4.1700001,211408,258,01-07-2009,01-07-2009,2009-07-01,2
200908,4.1700001,211408,259,01-08-2009,01-08-2009,2009-08-01,2
200909,4.1700001,211408,260,01-09-2009,01-09-2009,2009-09-01,2
200910,4.1700001,211408,261,01-10-2009,01-10-2009,2009-10-01,2
200911,4.02,211408,262,01-11-2009,01-11-2009,2009-11-01,2
200912,4.1700001,211408,263,01-12-2009,01-12-2009,2009-12-01,2
201001,4.1700001,211408,264,01-01-2010,01-01-2010,2010-01-01,2
201002,3.6800001,211408,265,01-02-2010,01-02-2010,2010-02-01,2
201007,2.79,211408,270,01-07-2010,01-07-2010,2010-07-01,2
201008,2.79,211408,271,01-08-2010,01-08-2010,2010-08-01,2
201009,2.79,211408,272,01-09-2010,01-09-2010,2010-09-01,2
201010,2.23,211408,273,01-10-2010,01-10-2010,2010-10-01,2
201011,2.79,211408,274,01-11-2010,01-11-2010,2010-11-01,2
201012,2.79,211408,275,01-12-2010,01-12-2010,2010-12-01,2
201101,2.79,211408,276,01-01-2011,01-01-2011,2011-01-01,2
201102,2.79,211408,277,01-02-2011,01-02-2011,2011-02-01,2
201103,2.6900001,211408,278,01-03-2011,01-03-2011,2011-03-01,2
201104,2.6900001,211408,279,01-04-2011,01-04-2011,2011-04-01,2
201105,2.6900001,211408,280,01-05-2011,01-05-2011,2011-05-01,2
201107,2.6900001,211408,282,01-07-2011,01-07-2011,2011-07-01,2
201108,2.6900001,211408,283,01-08-2011,01-08-2011,2011-08-01,2
201109,2.6900001,211408,284,01-09-2011,01-09-2011,2011-09-01,2
201110,2.6900001,211408,285,01-10-2011,01-10-2011,2011-10-01,2
201111,2.1500001,211408,286,01-11-2011,01-11-2011,2011-11-01,2
201112,2.29,211408,287,01-12-2011,01-12-2011,2011-12-01,2
201201,2.29,211408,288,01-01-2012,01-01-2012,2012-01-01,2
201202,2.29,211408,289,01-02-2012,01-02-2012,2012-02-01,2
201203,2.29,211408,290,01-03-2012,01-03-2012,2012-03-01,2
201204,2.29,211408,291,01-04-2012,01-04-2012,2012-04-01,2
201205,3.29,211408,292,01-05-2012,01-05-2012,2012-05-01,2
201206,3.29,211408,293,01-06-2012,01-06-2012,2012-06-01,2
201207,3.29,211408,294,01-07-2012,01-07-2012,2012-07-01,2
201208,3.29,211408,295,01-08-2012,01-08-2012,2012-08-01,2
201209,3.29,211408,296,01-09-2012,01-09-2012,2012-09-01,2
201210,3.29,211408,297,01-10-2012,01-10-2012,2012-10-01,2
201211,3.29,211408,298,01-11-2012,01-11-2012,2012-11-01,2
201212,3.29,211408,299,01-12-2012,01-12-2012,2012-12-01,2
201301,3.29,211408,300,01-01-2013,01-01-2013,2013-01-01,2
201302,3.29,211408,301,01-02-2013,01-02-2013,2013-02-01,2
201303,3.29,211408,302,01-03-2013,01-03-2013,2013-03-01,2
201304,3.29,211408,303,01-04-2013,01-04-2013,2013-04-01,2
201305,3.29,211408,304,01-05-2013,01-05-2013,2013-05-01,2
201306,2.6300001,211408,305,01-06-2013,01-06-2013,2013-06-01,2
201307,3.29,211408,306,01-07-2013,01-07-2013,2013-07-01,2
201308,3.29,211408,307,01-08-2013,01-08-2013,2013-08-01,2
201309,3.29,211408,308,01-09-2013,01-09-2013,2013-09-01,2
201310,3.29,211408,309,01-10-2013,01-10-2013,2013-10-01,2
201311,3.29,211408,310,01-11-2013,01-11-2013,2013-11-01,2
201312,3.29,211408,311,01-12-2013,01-12-2013,2013-12-01,2
201401,3.29,211408,312,01-01-2014,01-01-2014,2014-01-01,2
201402,3.29,211408,313,01-02-2014,01-02-2014,2014-02-01,2
201403,3.29,211408,314,01-03-2014,01-03-2014,2014-03-01,2
201406,4.46,211408,317,01-06-2014,01-06-2014,2014-06-01,2
201407,4.46,211408,318,01-07-2014,01-07-2014,2014-07-01,2
201408,4.46,211408,319,01-08-2014,01-08-2014,2014-08-01,2
201409,4.46,211408,320,01-09-2014,01-09-2014,2014-09-01,2
201411,4.29,211408,322,01-11-2014,01-11-2014,2014-11-01,2
201412,4.29,211408,323,01-12-2014,01-12-2014,2014-12-01,2
201503,4.29,211408,326,01-03-2015,01-03-2015,2015-03-01,2
201504,4.29,211408,327,01-04-2015,01-04-2015,2015-04-01,2
201505,2.1400001,211408,328,01-05-2015,01-05-2015,2015-05-01,2
201506,4.29,211408,329,01-06-2015,01-06-2015,2015-06-01,2
201507,4.29,211408,330,01-07-2015,01-07-2015,2015-07-01,2
201508,3,211408,331,01-08-2015,01-08-2015,2015-08-01,2
201509,3,211408,332,01-09-2015,01-09-2015,2015-09-01,2
201510,4.29,211408,333,01-10-2015,01-10-2015,2015-10-01,2
201511,4.29,211408,334,01-11-2015,01-11-2015,2015-11-01,2
201512,3,211408,335,01-12-2015,01-12-2015,2015-12-01,2
201601,4.29,211408,336,01-01-2016,01-01-2016,2016-01-01,2
201603,3.99,211408,338,01-03-2016,01-03-2016,2016-03-01,2
201604,2,211408,339,01-04-2016,01-04-2016,2016-04-01,2
201606,1.99,211408,341,01-06-2016,01-06-2016,2016-06-01,2
201610,3.99,211408,345,01-10-2016,01-10-2016,2016-10-01,2
201703,2.49,211408,350,01-03-2017,01-03-2017,2017-03-01,2
201704,2.49,211408,351,01-04-2017,01-04-2017,2017-04-01,2
201705,2.49,211408,352,01-05-2017,01-05-2017,2017-05-01,2
201706,2.99,211408,353,01-06-2017,01-06-2017,2017-06-01,2
201707,2.99,211408,354,01-07-2017,01-07-2017,2017-07-01,2
201708,2.99,211408,355,01-08-2017,01-08-2017,2017-08-01,2
201709,2.99,211408,356,01-09-2017,01-09-2017,2017-09-01,2
201710,2.99,211408,357,01-10-2017,01-10-2017,2017-10-01,2
201711,2.99,211408,358,01-11-2017,01-11-2017,2017-11-01,2
201712,2.99,211408,359,01-12-2017,01-12-2017,2017-12-01,2
201801,2.99,211408,360,01-01-2018,01-01-2018,2018-01-01,2
201802,2.99,211408,361,01-02-2018,01-02-2018,2018-02-01,2
201803,2.99,211408,362,01-03-2018,01-03-2018,2018-03-01,2
201804,2.99,211408,363,01-04-2018,01-04-2018,2018-04-01,2
201805,2.99,211408,364,01-05-2018,01-05-2018,2018-05-01,2
201806,2.99,211408,365,01-06-2018,01-06-2018,2018-06-01,2
201807,2.99,211408,366,01-07-2018,01-07-2018,2018-07-01,2
201808,2.99,211408,367,01-08-2018,01-08-2018,2018-08-01,2
201809,2.99,211408,368,01-09-2018,01-09-2018,2018-09-01,2
201810,2.99,211408,369,01-10-2018,01-10-2018,2018-10-01,2
201811,2.99,211408,370,01-11-2018,01-11-2018,2018-11-01,2
201812,2.99,211408,371,01-12-2018,01-12-2018,2018-12-01,2
201902,2.99,211408,373,01-02-2019,01-02-2019,2019-02-01,2
201903,3,211408,374,01-03-2019,01-03-2019,2019-03-01,2
201904,3,211408,375,01-04-2019,01-04-2019,2019-04-01,2
201905,3,211408,376,01-05-2019,01-05-2019,2019-05-01,2
201906,3,211408,377,01-06-2019,01-06-2019,2019-06-01,2
201907,3,211408,378,01-07-2019,01-07-2019,2019-07-01,2
201908,2.5,211408,379,01-08-2019,01-08-2019,2019-08-01,2
201909,2.5,211408,380,01-09-2019,01-09-2019,2019-09-01,2
201910,2.5,211408,381,01-10-2019,01-10-2019,2019-10-01,2
201911,2.5,211408,382,01-11-2019,01-11-2019,2019-11-01,2
201912,2.5,211408,383,01-12-2019,01-12-2019,2019-12-01,2
202001,2.5,211408,384,01-01-2020,01-01-2020,2020-01-01,2
202002,2.5,211408,385,01-02-2020,01-02-2020,2020-02-01,2
202003,2.5,211408,386,01-03-2020,01-03-2020,2020-03-01,2
202004,2.5,211408,387,01-04-2020,01-04-2020,2020-04-01,2
202008,2.5,211408,391,01-08-2020,01-08-2020,2020-08-01,2
202009,2.5,211408,392,01-09-2020,01-09-2020,2020-09-01,2
202010,2.5,211408,393,01-10-2020,01-10-2020,2020-10-01,2
202011,2.5,211408,394,01-11-2020,01-11-2020,2020-11-01,2
202012,2.5,211408,395,01-12-2020,01-12-2020,2020-12-01,2
202101,2.5,211408,396,01-01-2021,01-01-2021,2021-01-01,2
202104,2.5,211408,399,01-04-2021,01-04-2021,2021-04-01,2
202105,2.5,211408,400,01-05-2021,01-05-2021,2021-05-01,2
202106,2.5,211408,401,01-06-2021,01-06-2021,2021-06-01,2
202107,2.5,211408,402,01-07-2021,01-07-2021,2021-07-01,2
202108,2.5,211408,403,01-08-2021,01-08-2021,2021-08-01,2
202109,2.5,211408,404,01-09-2021,01-09-2021,2021-09-01,2
202110,2.5,211408,405,01-10-2021,01-10-2021,2021-10-01,2
202111,2.5,211408,406,01-11-2021,01-11-2021,2021-11-01,2
202112,2.9000001,211408,407,01-12-2021,01-12-2021,2021-12-01,2
202201,2.9000001,211408,408,01-01-2022,01-01-2022,2022-01-01,2
202202,2.9000001,211408,409,01-02-2022,01-02-2022,2022-02-01,2
202203,2.9000001,211408,410,01-03-2022,01-03-2022,2022-03-01,2
202204,2.9000001,211408,411,01-04-2022,01-04-2022,2022-04-01,2
202205,2.9000001,211408,412,01-05-2022,01-05-2022,2022-05-01,2
202206,2.9000001,211408,413,01-06-2022,01-06-2022,2022-06-01,2
202207,2.9000001,211408,414,01-07-2022,01-07-2022,2022-07-01,2
202208,2.9000001,211408,415,01-08-2022,01-08-2022,2022-08-01,2
202209,2.9000001,211408,416,01-09-2022,01-09-2022,2022-09-01,2
202210,3.5,211408,417,01-10-2022,01-10-2022,2022-10-01,2
202211,3.5,211408,418,01-11-2022,01-11-2022,2022-11-01,2
202212,3.95,211408,419,01-12-2022,01-12-2022,2022-12-01,2
202301,3.95,211408,420,01-01-2023,01-01-2023,2023-01-01,2
202302,3.95,211408,421,01-02-2023,01-02-2023,2023-02-01,2
202303,4.6500001,211408,422,01-03-2023,01-03-2023,2023-03-01,2
202304,4.6500001,211408,423,01-04-2023,01-04-2023,2023-04-01,2
202305,4.6500001,211408,424,01-05-2023,01-05-2023,2023-05-01,2
202306,4.6500001,211408,425,01-06-2023,01-06-2023,2023-06-01,2
202307,4.6500001,211408,426,01-07-2023,01-07-2023,2023-07-01,2
202308,4.6500001,211408,427,01-08-2023,01-08-2023,2023-08-01,2
202309,4.6500001,211408,428,01-09-2023,01-09-2023,2023-09-01,2
202310,4.6500001,211408,429,01-10-2023,01-10-2023,2023-10-01,2
202311,4.8000002,211408,430,01-11-2023,01-11-2023,2023-11-01,2
202312,4.8000002,211408,431,01-12-2023,01-12-2023,2023-12-01,2
202401,4.8000002,211408,432,01-01-2024,01-01-2024,2024-01-01,2
202402,4.8000002,211408,433,01-02-2024,01-02-2024,2024-02-01,2
202403,5.75,211408,434,01-03-2024,01-03-2024,2024-03-01,2
202404,7,211408,435,01-04-2024,01-04-2024,2024-04-01,2
202406,8.9499998,211408,437,01-06-2024,01-06-2024,2024-06-01,2
202407,7,211408,438,01-07-2024,01-07-2024,2024-07-01,2
202408,7,211408,439,01-08-2024,01-08-2024,2024-08-01,2
202409,7,211408,440,01-09-2024,01-09-2024,2024-09-01,2
202410,7,211408,441,01-10-2024,01-10-2024,2024-10-01,2
202411,7,211408,442,01-11-2024,01-11-2024,2024-11-01,2
202412,7,211408,443,01-12-2024,01-12-2024,2024-12-01,2
202501,7,211408,444,01-01-2025,01-01-2025,2025-01-01,2
202502,7,211408,445,01-02-2025,01-02-2025,2025-02-01,2
202503,7,211408,446,01-03-2025,01-03-2025,2025-03-01,2
202504,6.6500001,211408,447,01-04-2025,01-04-2025,2025-04-01,2
202505,6,211408,448,01-05-2025,01-05-2025,2025-05-01,2
202506,6,211408,449,01-06-2025,01-06-2025,2025-06-01,2
202507,6.1500001,211408,450,01-07-2025,01-07-2025,2025-07-01,2
202508,6.1500001,211408,451,01-08-2025,01-08-2025,2025-08-01,2
202509,6.1500001,211408,452,01-09-2025,01-09-2025,2025-09-01,2
200702,2.3299999,211408,229,01-02-2007,01-02-2007,2007-02-01,3
200703,2.3299999,211408,230,01-03-2007,01-03-2007,2007-03-01,3
200704,2.3299999,211408,231,01-04-2007,01-04-2007,2007-04-01,3
200705,2.3299999,211408,232,01-05-2007,01-05-2007,2007-05-01,3
200706,2,211408,233,01-06-2007,01-06-2007,2007-06-01,3
200707,2,211408,234,01-07-2007,01-07-2007,2007-07-01,3
200708,2,211408,235,01-08-2007,01-08-2007,2007-08-01,3
200709,2,211408,236,01-09-2007,01-09-2007,2007-09-01,3
